image_name,snr,alpha,beta,seeing,D,sat_altitude
image_01694.fits,20,2.5,1.5,1.0,428,3271.0854467592253
image_01695.fits,20,2.5,1.5,1.0,79,1405.3469322555195
image_01696.fits,20,2.5,1.5,1.0,210,2291.28784747792
image_01697.fits,20,2.5,1.5,1.0,76,1378.404875209022
image_01698.fits,20,2.5,1.5,1.0,211,2296.73681557117
image_01699.fits,20,2.5,1.5,1.0,8,447.21359549995793
image_01700.fits,20,2.5,1.5,1.0,79,1405.3469322555195
image_01701.fits,20,2.5,1.5,1.0,347,2945.3352950046283
image_01702.fits,20,2.5,1.5,1.0,190,2179.449471770337
image_01703.fits,20,2.5,1.5,1.0,343,2928.3100928692643
image_01704.fits,20,2.5,1.5,1.0,385,3102.4184114977143
image_01705.fits,20,2.5,1.5,1.0,432,3286.335345030997
image_01706.fits,20,2.5,1.5,1.0,310,2783.882181415011
image_01707.fits,20,2.5,1.5,1.0,279,2641.0225292488512
image_01708.fits,20,2.5,1.5,1.0,425,3259.6012026013245
image_01709.fits,20,2.5,1.5,1.0,140,1870.8286933869706
image_01710.fits,20,2.5,1.5,1.0,416,3224.9030993194197
image_01711.fits,20,2.5,1.5,1.0,350,2958.039891549808
image_01712.fits,20,2.5,1.5,1.0,113,1680.7736313971611
image_01713.fits,20,2.5,1.5,1.0,357,2987.4738492579313
image_01714.fits,20,2.5,1.5,1.0,491,3503.56960827097
image_01715.fits,20,2.5,1.5,1.0,479,3460.4912945996552
image_01716.fits,20,2.5,1.5,1.0,51,1129.1589790636215
image_01717.fits,20,2.5,1.5,1.0,200,2236.06797749979
image_01718.fits,20,2.5,1.5,1.0,371,3045.488466568212
image_01719.fits,20,2.5,1.5,1.0,31,880.3408430829504
image_01720.fits,20,2.5,1.5,1.0,371,3045.488466568212
image_01721.fits,20,2.5,1.5,1.0,208,2280.350850198276
image_01722.fits,20,2.5,1.5,1.0,415,3221.0246816812814
image_01723.fits,20,2.5,1.5,1.0,213,2307.5961518428653
image_01724.fits,20,2.5,1.5,1.0,73,1350.9256086106295
image_01725.fits,20,2.5,1.5,1.0,112,1673.320053068151
image_01726.fits,20,2.5,1.5,1.0,500,3535.5339059327375
image_01727.fits,20,2.5,1.5,1.0,322,2837.2521918222214
image_01728.fits,20,2.5,1.5,1.0,11,524.4044240850758
image_01729.fits,20,2.5,1.5,1.0,269,2593.260495977988
image_01730.fits,20,2.5,1.5,1.0,360,3000.0
image_01731.fits,20,2.5,1.5,1.0,207,2274.862633215465
image_01732.fits,20,2.5,1.5,1.0,255,2524.8762345905193
image_01733.fits,20,2.5,1.5,1.0,40,999.9999999999999
image_01734.fits,20,2.5,1.5,1.0,296,2720.2941017470885
image_01735.fits,20,2.5,1.5,1.0,156,1974.8417658131498
image_01736.fits,20,2.5,1.5,1.0,456,3376.388603226826
image_01737.fits,20,2.5,1.5,1.0,447,3342.902930089356
image_01738.fits,20,2.5,1.5,1.0,29,851.46931829632
image_01739.fits,20,2.5,1.5,1.0,15,612.3724356957945
image_01740.fits,20,2.5,1.5,1.0,498,3528.45575287547
image_01741.fits,20,2.5,1.5,1.0,10,499.99999999999994
image_01742.fits,20,2.5,1.5,1.0,309,2779.388421937459
image_01743.fits,20,2.5,1.5,1.0,184,2144.7610589527217
image_01744.fits,20,2.5,1.5,1.0,280,2645.7513110645905
image_01745.fits,20,2.5,1.5,1.0,255,2524.8762345905193
image_01746.fits,20,2.5,1.5,1.0,246,2479.9193535274485
image_01747.fits,20,2.5,1.5,1.0,15,612.3724356957945
image_01748.fits,20,2.5,1.5,1.0,293,2706.4737205448714
image_01749.fits,20,2.5,1.5,1.0,341,2919.7602641312865
image_01750.fits,20,2.5,1.5,1.0,301,2743.17334486904
image_01751.fits,20,2.5,1.5,1.0,422,3248.076353782343
image_01752.fits,20,2.5,1.5,1.0,370,3041.38126514911
image_01753.fits,20,2.5,1.5,1.0,12,547.7225575051662
image_01754.fits,20,2.5,1.5,1.0,87,1474.7881203752627
image_01755.fits,20,2.5,1.5,1.0,378,3074.0852297878796
image_01756.fits,20,2.5,1.5,1.0,214,2313.0067012440754
image_01757.fits,20,2.5,1.5,1.0,146,1910.49731745428
image_01758.fits,20,2.5,1.5,1.0,422,3248.076353782343
image_01759.fits,20,2.5,1.5,1.0,210,2291.28784747792
image_01760.fits,20,2.5,1.5,1.0,468,3420.5262752974136
image_01761.fits,20,2.5,1.5,1.0,312,2792.8480087537882
image_01762.fits,20,2.5,1.5,1.0,84,1449.137674618944
image_01763.fits,20,2.5,1.5,1.0,98,1565.2475842498527
image_01764.fits,20,2.5,1.5,1.0,37,961.7692030835672
image_01765.fits,20,2.5,1.5,1.0,474,3442.382895611701
image_01766.fits,20,2.5,1.5,1.0,156,1974.8417658131498
image_01767.fits,20,2.5,1.5,1.0,90,1500.0
image_01768.fits,20,2.5,1.5,1.0,128,1788.8543819998317
image_01769.fits,20,2.5,1.5,1.0,272,2607.6809620810595
image_01770.fits,20,2.5,1.5,1.0,171,2067.607312813533
image_01771.fits,20,2.5,1.5,1.0,237,2434.1322889276166
image_01772.fits,20,2.5,1.5,1.0,255,2524.8762345905193
image_01773.fits,20,2.5,1.5,1.0,323,2841.6544476765644
image_01774.fits,20,2.5,1.5,1.0,451,3357.826678076163
image_01775.fits,20,2.5,1.5,1.0,469,3424.178733652786
image_01776.fits,20,2.5,1.5,1.0,361,3004.1637771599603
image_01777.fits,20,2.5,1.5,1.0,251,2504.9950099750695
image_01778.fits,20,2.5,1.5,1.0,386,3106.444913401813
image_01779.fits,20,2.5,1.5,1.0,1,158.11388300841895
image_01780.fits,20,2.5,1.5,1.0,469,3424.178733652786
image_01781.fits,20,2.5,1.5,1.0,273,2612.4700955226263
image_01782.fits,20,2.5,1.5,1.0,68,1303.8404810405298
image_01783.fits,20,2.5,1.5,1.0,277,2631.539473388153
image_01784.fits,20,2.5,1.5,1.0,300,2738.6127875258303
image_01785.fits,20,2.5,1.5,1.0,281,2650.471656139714
image_01786.fits,20,2.5,1.5,1.0,454,3368.9761055846034
image_01787.fits,20,2.5,1.5,1.0,128,1788.8543819998317
image_01788.fits,20,2.5,1.5,1.0,286,2673.9483914241873
image_01789.fits,20,2.5,1.5,1.0,73,1350.9256086106295
image_01790.fits,20,2.5,1.5,1.0,180,2121.3203435596424
image_01791.fits,20,2.5,1.5,1.0,148,1923.5384061671343
image_01792.fits,20,2.5,1.5,1.0,318,2819.5744359743367
image_01793.fits,20,2.5,1.5,1.0,474,3442.382895611701
image_01794.fits,20,2.5,1.5,1.0,27,821.5838362577492
image_01795.fits,20,2.5,1.5,1.0,99,1573.2132722552274
image_01796.fits,20,2.5,1.5,1.0,137,1850.6755523321747
image_01797.fits,20,2.5,1.5,1.0,369,3037.268509697488
image_01798.fits,20,2.5,1.5,1.0,193,2196.5882636488795
image_01799.fits,20,2.5,1.5,1.0,124,1760.6816861659008
image_01800.fits,20,2.5,1.5,1.0,69,1313.3925536563697
image_01801.fits,20,2.5,1.5,1.0,3,273.8612787525831
image_01802.fits,20,2.5,1.5,1.0,376,3065.9419433511785
image_01803.fits,20,2.5,1.5,1.0,488,3492.849839314596
image_01804.fits,20,2.5,1.5,1.0,149,1930.0259065618782
image_01805.fits,20,2.5,1.5,1.0,345,2936.835031117683
image_01806.fits,20,2.5,1.5,1.0,191,2185.1773383412155
image_01807.fits,20,2.5,1.5,1.0,91,1508.3103128998357
image_01808.fits,20,2.5,1.5,1.0,170,2061.5528128088304
image_01809.fits,20,2.5,1.5,1.0,26,806.2257748298549
image_01810.fits,20,2.5,1.5,1.0,306,2765.863337187866
image_01811.fits,20,2.5,1.5,1.0,476,3449.637662132068
image_01812.fits,20,2.5,1.5,1.0,267,2583.6021365527627
image_01813.fits,20,2.5,1.5,1.0,326,2854.8204847240395
image_01814.fits,20,2.5,1.5,1.0,225,2371.7082451262845
image_01815.fits,20,2.5,1.5,1.0,120,1732.0508075688772
image_01816.fits,20,2.5,1.5,1.0,259,2544.6021299998943
image_01817.fits,20,2.5,1.5,1.0,319,2824.0042492885877
image_01818.fits,20,2.5,1.5,1.0,288,2683.2815729997474
image_01819.fits,20,2.5,1.5,1.0,306,2765.863337187866
image_01820.fits,20,2.5,1.5,1.0,500,3535.5339059327375
image_01821.fits,20,2.5,1.5,1.0,2,223.60679774997897
image_01822.fits,20,2.5,1.5,1.0,32,894.4271909999159
image_01823.fits,20,2.5,1.5,1.0,286,2673.9483914241873
image_01824.fits,20,2.5,1.5,1.0,356,2983.2867780352594
image_01825.fits,20,2.5,1.5,1.0,262,2559.2967784139455
image_01826.fits,20,2.5,1.5,1.0,260,2549.509756796392
image_01827.fits,20,2.5,1.5,1.0,479,3460.4912945996552
image_01828.fits,20,2.5,1.5,1.0,5,353.5533905932737
image_01829.fits,20,2.5,1.5,1.0,190,2179.449471770337
image_01830.fits,20,2.5,1.5,1.0,207,2274.862633215465
image_01831.fits,20,2.5,1.5,1.0,118,1717.5564037317667
image_01832.fits,20,2.5,1.5,1.0,163,2018.662923818635
image_01833.fits,20,2.5,1.5,1.0,38,974.6794344808964
image_01834.fits,20,2.5,1.5,1.0,306,2765.863337187866
image_01835.fits,20,2.5,1.5,1.0,100,1581.1388300841897
image_01836.fits,20,2.5,1.5,1.0,141,1877.4983355518586
image_01837.fits,20,2.5,1.5,1.0,471,3431.471987354698
image_01838.fits,20,2.5,1.5,1.0,86,1466.287829861518
image_01839.fits,20,2.5,1.5,1.0,389,3118.493225902535
image_01840.fits,20,2.5,1.5,1.0,233,2413.503677229434
image_01841.fits,20,2.5,1.5,1.0,361,3004.1637771599603
image_01842.fits,20,2.5,1.5,1.0,213,2307.5961518428653
image_01843.fits,20,2.5,1.5,1.0,108,1643.1676725154985
image_01844.fits,20,2.5,1.5,1.0,312,2792.8480087537882
image_01845.fits,20,2.5,1.5,1.0,394,3138.4709652950432
image_01846.fits,20,2.5,1.5,1.0,293,2706.4737205448714
image_01847.fits,20,2.5,1.5,1.0,104,1612.4515496597098
image_01848.fits,20,2.5,1.5,1.0,173,2079.663434308542
image_01849.fits,20,2.5,1.5,1.0,11,524.4044240850758
image_01850.fits,20,2.5,1.5,1.0,276,2626.7851073127395
image_01851.fits,20,2.5,1.5,1.0,152,1949.3588689617927
image_01852.fits,20,2.5,1.5,1.0,175,2091.650066335189
image_01853.fits,20,2.5,1.5,1.0,272,2607.6809620810595
image_01854.fits,20,2.5,1.5,1.0,39,987.4208829065749
image_01855.fits,20,2.5,1.5,1.0,164,2024.8456731316585
image_01856.fits,20,2.5,1.5,1.0,352,2966.4793948382653
image_01857.fits,20,2.5,1.5,1.0,40,999.9999999999999
image_01858.fits,20,2.5,1.5,1.0,210,2291.28784747792
image_01859.fits,20,2.5,1.5,1.0,452,3361.5472627943223
image_01860.fits,20,2.5,1.5,1.0,116,1702.93863659264
image_01861.fits,20,2.5,1.5,1.0,422,3248.076353782343
image_01862.fits,20,2.5,1.5,1.0,243,2464.751508773247
image_01863.fits,20,2.5,1.5,1.0,169,2055.4804791094466
image_01864.fits,20,2.5,1.5,1.0,28,836.6600265340755
image_01865.fits,20,2.5,1.5,1.0,360,3000.0
image_01866.fits,20,2.5,1.5,1.0,356,2983.2867780352594
image_01867.fits,20,2.5,1.5,1.0,366,3024.896692450835
image_01868.fits,20,2.5,1.5,1.0,272,2607.6809620810595
image_01869.fits,20,2.5,1.5,1.0,5,353.5533905932737
image_01870.fits,20,2.5,1.5,1.0,448,3346.640106136302
image_01871.fits,20,2.5,1.5,1.0,47,1083.97416943394
image_01872.fits,20,2.5,1.5,1.0,207,2274.862633215465
image_01873.fits,20,2.5,1.5,1.0,477,3453.2593299664013
image_01874.fits,20,2.5,1.5,1.0,43,1036.8220676663861
image_01875.fits,20,2.5,1.5,1.0,145,1903.9432764659769
image_01876.fits,20,2.5,1.5,1.0,73,1350.9256086106295
image_01877.fits,20,2.5,1.5,1.0,341,2919.7602641312865
image_01878.fits,20,2.5,1.5,1.0,47,1083.97416943394
image_01879.fits,20,2.5,1.5,1.0,210,2291.28784747792
image_01880.fits,20,2.5,1.5,1.0,261,2554.40795488896
image_01881.fits,20,2.5,1.5,1.0,258,2539.6850198400584
image_01882.fits,20,2.5,1.5,1.0,294,2711.0883423451914
image_01883.fits,20,2.5,1.5,1.0,258,2539.6850198400584
image_01884.fits,20,2.5,1.5,1.0,210,2291.28784747792
image_01885.fits,20,2.5,1.5,1.0,296,2720.2941017470885
image_01886.fits,20,2.5,1.5,1.0,489,3496.4267474094177
image_01887.fits,20,2.5,1.5,1.0,74,1360.1470508735442
image_01888.fits,20,2.5,1.5,1.0,48,1095.4451150103323
image_01889.fits,20,2.5,1.5,1.0,34,921.9544457292886
image_01890.fits,20,2.5,1.5,1.0,167,2043.2816741702547
image_01891.fits,20,2.5,1.5,1.0,442,3324.1540277189324
image_01892.fits,20,2.5,1.5,1.0,429,3274.904578762563
image_01893.fits,20,2.5,1.5,1.0,330,2872.281323269014
image_01894.fits,20,2.5,1.5,1.0,428,3271.0854467592253
image_01895.fits,20,2.5,1.5,1.0,34,921.9544457292886
image_01896.fits,20,2.5,1.5,1.0,133,1823.4582528810467
image_01897.fits,20,2.5,1.5,1.0,39,987.4208829065749
image_01898.fits,20,2.5,1.5,1.0,35,935.4143466934853
image_01899.fits,20,2.5,1.5,1.0,52,1140.175425099138
image_01900.fits,20,2.5,1.5,1.0,99,1573.2132722552274
image_01901.fits,20,2.5,1.5,1.0,191,2185.1773383412155
image_01902.fits,20,2.5,1.5,1.0,73,1350.9256086106295
image_01903.fits,20,2.5,1.5,1.0,46,1072.3805294763608
image_01904.fits,20,2.5,1.5,1.0,3,273.8612787525831
image_01905.fits,20,2.5,1.5,1.0,372,3049.5901363953813
image_01906.fits,20,2.5,1.5,1.0,295,2715.695122800054
image_01907.fits,20,2.5,1.5,1.0,397,3150.396800404673
image_01908.fits,20,2.5,1.5,1.0,102,1596.871942267131
image_01909.fits,20,2.5,1.5,1.0,95,1541.103500742244
image_01910.fits,20,2.5,1.5,1.0,450,3354.1019662496847
image_01911.fits,20,2.5,1.5,1.0,355,2979.0938219532463
image_01912.fits,20,2.5,1.5,1.0,347,2945.3352950046283
image_01913.fits,20,2.5,1.5,1.0,260,2549.509756796392
image_01914.fits,20,2.5,1.5,1.0,326,2854.8204847240395
image_01915.fits,20,2.5,1.5,1.0,23,758.287544405155
image_01916.fits,20,2.5,1.5,1.0,296,2720.2941017470885
image_01917.fits,20,2.5,1.5,1.0,218,2334.5235059857505
image_01918.fits,20,2.5,1.5,1.0,87,1474.7881203752627
image_01919.fits,20,2.5,1.5,1.0,425,3259.6012026013245
image_01920.fits,20,2.5,1.5,1.0,420,3240.37034920393
image_01921.fits,20,2.5,1.5,1.0,476,3449.637662132068
image_01922.fits,20,2.5,1.5,1.0,45,1060.6601717798212
image_01923.fits,20,2.5,1.5,1.0,417,3228.776858192588
image_01924.fits,20,2.5,1.5,1.0,18,670.8203932499368
image_01925.fits,20,2.5,1.5,1.0,330,2872.281323269014
image_01926.fits,20,2.5,1.5,1.0,408,3193.743884534262
image_01927.fits,20,2.5,1.5,1.0,221,2350.5318547086317
image_01928.fits,20,2.5,1.5,1.0,446,3339.1615714128
image_01929.fits,20,2.5,1.5,1.0,52,1140.175425099138
image_01930.fits,20,2.5,1.5,1.0,432,3286.335345030997
image_01931.fits,20,2.5,1.5,1.0,142,1884.144368141677
image_01932.fits,20,2.5,1.5,1.0,359,2995.8304357890484
image_01933.fits,20,2.5,1.5,1.0,74,1360.1470508735442
image_01934.fits,20,2.5,1.5,1.0,215,2318.404623873926
image_01935.fits,20,2.5,1.5,1.0,126,1774.8239349298847
image_01936.fits,20,2.5,1.5,1.0,166,2037.1548787463362
image_01937.fits,20,2.5,1.5,1.0,55,1172.6039399558574
image_01938.fits,20,2.5,1.5,1.0,25,790.5694150420949
image_01939.fits,20,2.5,1.5,1.0,292,2701.851217221259
image_01940.fits,20,2.5,1.5,1.0,142,1884.144368141677
image_01941.fits,20,2.5,1.5,1.0,429,3274.904578762563
image_01942.fits,20,2.5,1.5,1.0,466,3413.2096331752023
image_01943.fits,20,2.5,1.5,1.0,380,3082.207001484488
image_01944.fits,20,2.5,1.5,1.0,140,1870.8286933869706
image_01945.fits,20,2.5,1.5,1.0,4,316.2277660168379
image_01946.fits,20,2.5,1.5,1.0,319,2824.0042492885877
image_01947.fits,20,2.5,1.5,1.0,92,1516.57508881031
image_01948.fits,20,2.5,1.5,1.0,452,3361.5472627943223
image_01949.fits,20,2.5,1.5,1.0,186,2156.3858652847825
image_01950.fits,20,2.5,1.5,1.0,184,2144.7610589527217
image_01951.fits,20,2.5,1.5,1.0,321,2832.8430948430587
image_01952.fits,20,2.5,1.5,1.0,74,1360.1470508735442
image_01953.fits,20,2.5,1.5,1.0,476,3449.637662132068
image_01954.fits,20,2.5,1.5,1.0,336,2898.275349237888
image_01955.fits,20,2.5,1.5,1.0,340,2915.4759474226503
image_01956.fits,20,2.5,1.5,1.0,431,3282.5295124339705
image_01957.fits,20,2.5,1.5,1.0,382,3090.3074280724886
image_01958.fits,20,2.5,1.5,1.0,430,3278.7192621510003
image_01959.fits,20,2.5,1.5,1.0,428,3271.0854467592253
image_01960.fits,20,2.5,1.5,1.0,80,1414.2135623730949
image_01961.fits,20,2.5,1.5,1.0,20,707.1067811865474
image_01962.fits,20,2.5,1.5,1.0,104,1612.4515496597098
image_01963.fits,20,2.5,1.5,1.0,434,3293.933818400121
image_01964.fits,20,2.5,1.5,1.0,190,2179.449471770337
image_01965.fits,20,2.5,1.5,1.0,83,1440.4860290887932
image_01966.fits,20,2.5,1.5,1.0,176,2097.617696340303
image_01967.fits,20,2.5,1.5,1.0,496,3521.3633723318017
image_01968.fits,20,2.5,1.5,1.0,440,3316.6247903554
image_01969.fits,20,2.5,1.5,1.0,123,1753.567791675018
image_01970.fits,20,2.5,1.5,1.0,63,1254.9900398011132
image_01971.fits,20,2.5,1.5,1.0,409,3197.6553910638963
image_01972.fits,20,2.5,1.5,1.0,230,2397.91576165636
image_01973.fits,20,2.5,1.5,1.0,495,3517.811819867572
image_01974.fits,20,2.5,1.5,1.0,464,3405.87727318528
image_01975.fits,20,2.5,1.5,1.0,377,3070.0162866017504
image_01976.fits,20,2.5,1.5,1.0,50,1118.033988749895
image_01977.fits,20,2.5,1.5,1.0,77,1387.4436925511607
image_01978.fits,20,2.5,1.5,1.0,174,2085.665361461421
image_01979.fits,20,2.5,1.5,1.0,289,2687.9360111431224
image_01980.fits,20,2.5,1.5,1.0,376,3065.9419433511785
image_01981.fits,20,2.5,1.5,1.0,43,1036.8220676663861
image_01982.fits,20,2.5,1.5,1.0,225,2371.7082451262845
image_01983.fits,20,2.5,1.5,1.0,56,1183.2159566199232
image_01984.fits,20,2.5,1.5,1.0,280,2645.7513110645905
image_01985.fits,20,2.5,1.5,1.0,351,2962.262648719725
image_01986.fits,20,2.5,1.5,1.0,243,2464.751508773247
image_01987.fits,20,2.5,1.5,1.0,90,1500.0
image_01988.fits,20,2.5,1.5,1.0,314,2801.78514522438
image_01989.fits,20,2.5,1.5,1.0,10,499.99999999999994
image_01990.fits,20,2.5,1.5,1.0,466,3413.2096331752023
image_01991.fits,20,2.5,1.5,1.0,5,353.5533905932737
image_01992.fits,20,2.5,1.5,1.0,16,632.4555320336758
image_01993.fits,20,2.5,1.5,1.0,231,2403.122968139583
image_01994.fits,20,2.5,1.5,1.0,191,2185.1773383412155
image_01995.fits,20,2.5,1.5,1.0,36,948.6832980505137
image_01996.fits,20,2.5,1.5,1.0,107,1635.5427233796127
image_01997.fits,20,2.5,1.5,1.0,332,2880.9720581775864
image_01998.fits,20,2.5,1.5,1.0,318,2819.5744359743367
image_01999.fits,20,2.5,1.5,1.0,251,2504.9950099750695
image_02000.fits,20,2.5,1.5,1.0,324,2846.049894151541
image_02001.fits,20,2.5,1.5,1.0,378,3074.0852297878796
image_02002.fits,20,2.5,1.5,1.0,459,3387.476937190864
image_02003.fits,20,2.5,1.5,1.0,30,866.0254037844386
image_02004.fits,20,2.5,1.5,1.0,224,2366.4319132398464
image_02005.fits,20,2.5,1.5,1.0,214,2313.0067012440754
image_02006.fits,20,2.5,1.5,1.0,86,1466.287829861518
image_02007.fits,20,2.5,1.5,1.0,275,2622.0221204253785
image_02008.fits,20,2.5,1.5,1.0,384,3098.3866769659335
image_02009.fits,20,2.5,1.5,1.0,312,2792.8480087537882
image_02010.fits,20,2.5,1.5,1.0,395,3142.4512724941337
image_02011.fits,20,2.5,1.5,1.0,5,353.5533905932737
image_02012.fits,20,2.5,1.5,1.0,345,2936.835031117683
image_02013.fits,20,2.5,1.5,1.0,372,3049.5901363953813
image_02014.fits,20,2.5,1.5,1.0,499,3531.9966024898717
image_02015.fits,20,2.5,1.5,1.0,17,651.9202405202649
image_02016.fits,20,2.5,1.5,1.0,88,1483.2396974191327
image_02017.fits,20,2.5,1.5,1.0,463,3402.2051672407997
image_02018.fits,20,2.5,1.5,1.0,138,1857.417562100671
image_02019.fits,20,2.5,1.5,1.0,127,1781.852968120546
image_02020.fits,20,2.5,1.5,1.0,127,1781.852968120546
image_02021.fits,20,2.5,1.5,1.0,80,1414.2135623730949
image_02022.fits,20,2.5,1.5,1.0,110,1658.3123951777
image_02023.fits,20,2.5,1.5,1.0,132,1816.5902124584948
image_02024.fits,20,2.5,1.5,1.0,480,3464.1016151377544
image_02025.fits,20,2.5,1.5,1.0,256,2529.8221281347032
image_02026.fits,20,2.5,1.5,1.0,199,2230.4708023195462
image_02027.fits,20,2.5,1.5,1.0,476,3449.637662132068
image_02028.fits,20,2.5,1.5,1.0,14,591.6079783099616
image_02029.fits,20,2.5,1.5,1.0,167,2043.2816741702547
image_02030.fits,20,2.5,1.5,1.0,461,3394.849039353591
image_02031.fits,20,2.5,1.5,1.0,72,1341.6407864998737
image_02032.fits,20,2.5,1.5,1.0,66,1284.5232578665127
image_02033.fits,20,2.5,1.5,1.0,465,3409.545424246464
image_02034.fits,20,2.5,1.5,1.0,133,1823.4582528810467
image_02035.fits,20,2.5,1.5,1.0,359,2995.8304357890484
image_02036.fits,20,2.5,1.5,1.0,168,2049.3901531919196
image_02037.fits,20,2.5,1.5,1.0,27,821.5838362577492
image_02038.fits,20,2.5,1.5,1.0,481,3467.7081768799403
image_02039.fits,20,2.5,1.5,1.0,475,3446.012188022555
image_02040.fits,20,2.5,1.5,1.0,347,2945.3352950046283
image_02041.fits,20,2.5,1.5,1.0,477,3453.2593299664013
image_02042.fits,20,2.5,1.5,1.0,251,2504.9950099750695
image_02043.fits,20,2.5,1.5,1.0,39,987.4208829065749
image_02044.fits,20,2.5,1.5,1.0,360,3000.0
image_02045.fits,20,2.5,1.5,1.0,9,474.34164902525686
image_02046.fits,20,2.5,1.5,1.0,379,3078.148794324277
image_02047.fits,20,2.5,1.5,1.0,379,3078.148794324277
image_02048.fits,20,2.5,1.5,1.0,358,2991.655060330318
image_02049.fits,20,2.5,1.5,1.0,94,1532.9709716755892
image_02050.fits,20,2.5,1.5,1.0,298,2729.468812791236
image_02051.fits,20,2.5,1.5,1.0,201,2241.6511771459895
image_02052.fits,20,2.5,1.5,1.0,466,3413.2096331752023
image_02053.fits,20,2.5,1.5,1.0,51,1129.1589790636215
image_02054.fits,20,2.5,1.5,1.0,388,3114.4823004794875
image_02055.fits,20,2.5,1.5,1.0,251,2504.9950099750695
image_02056.fits,20,2.5,1.5,1.0,200,2236.06797749979
image_02057.fits,20,2.5,1.5,1.0,442,3324.1540277189324
image_02058.fits,20,2.5,1.5,1.0,312,2792.8480087537882
image_02059.fits,20,2.5,1.5,1.0,480,3464.1016151377544
image_02060.fits,20,2.5,1.5,1.0,435,3297.7264895682297
image_02061.fits,20,2.5,1.5,1.0,119,1724.818831066034
image_02062.fits,20,2.5,1.5,1.0,63,1254.9900398011132
image_02063.fits,20,2.5,1.5,1.0,257,2534.758371127315
image_02064.fits,20,2.5,1.5,1.0,128,1788.8543819998317
image_02065.fits,20,2.5,1.5,1.0,347,2945.3352950046283
image_02066.fits,20,2.5,1.5,1.0,467,3416.8699126539773
image_02067.fits,20,2.5,1.5,1.0,335,2893.959225697556
image_02068.fits,20,2.5,1.5,1.0,229,2392.6972228010795
image_02069.fits,20,2.5,1.5,1.0,386,3106.444913401813
image_02070.fits,20,2.5,1.5,1.0,112,1673.320053068151
image_02071.fits,20,2.5,1.5,1.0,209,2285.825890132492
image_02072.fits,20,2.5,1.5,1.0,377,3070.0162866017504
image_02073.fits,20,2.5,1.5,1.0,252,2509.9800796022264
image_02074.fits,20,2.5,1.5,1.0,497,3524.9113464029133
image_02075.fits,20,2.5,1.5,1.0,376,3065.9419433511785
image_02076.fits,20,2.5,1.5,1.0,92,1516.57508881031
image_02077.fits,20,2.5,1.5,1.0,43,1036.8220676663861
image_02078.fits,20,2.5,1.5,1.0,378,3074.0852297878796
image_02079.fits,20,2.5,1.5,1.0,447,3342.902930089356
image_02080.fits,20,2.5,1.5,1.0,486,3485.685011586675
image_02081.fits,20,2.5,1.5,1.0,461,3394.849039353591
image_02082.fits,20,2.5,1.5,1.0,131,1809.6961070853856
image_02083.fits,20,2.5,1.5,1.0,139,1864.1351882307247
image_02084.fits,20,2.5,1.5,1.0,267,2583.6021365527627
image_02085.fits,20,2.5,1.5,1.0,40,999.9999999999999
image_02086.fits,20,2.5,1.5,1.0,244,2469.817807045694
image_02087.fits,20,2.5,1.5,1.0,67,1294.2179105544783
image_02088.fits,20,2.5,1.5,1.0,280,2645.7513110645905
image_02089.fits,20,2.5,1.5,1.0,190,2179.449471770337
image_02090.fits,20,2.5,1.5,1.0,195,2207.9402165819615
image_02091.fits,20,2.5,1.5,1.0,202,2247.220505424423
image_02092.fits,20,2.5,1.5,1.0,227,2382.225849914319
image_02093.fits,20,2.5,1.5,1.0,450,3354.1019662496847
image_02094.fits,20,2.5,1.5,1.0,350,2958.039891549808
image_02095.fits,20,2.5,1.5,1.0,496,3521.3633723318017
image_02096.fits,20,2.5,1.5,1.0,147,1917.0289512680813
